7.575278325589363,68.10475315766956,[' (ErrorTag:Technique Error, ErrorDescription:Not extracting egg correctly and adding shells to the bowl and remove them later), (StepDescription: add-Extract and add contents of an egg to a microwave-safe bowl), (StepModifiedDescription: Add-Extract spilling and add contents of an egg to a microwave-safe bowl with shells)']
72.76086660629112,116.41193018711817,[' (StepDescription: Whisk-Whisk the egg)']
119.32200109250665,167.62917812195525,[' (ErrorTag:Measurement Error, ErrorDescription:Add 1/2 tsp instead of 1/2 tbsp to the bowl), (StepDescription: Add-Add 1/2 tbsp sweet and sour sauce to the bowl), (StepModifiedDescription: Add-Add 1/2 tsp sweet and sour sauce to the bowl instead of 1/2 tbsp)']
174.03133411380992,222.33851114325853,[' (StepDescription: Add-Add 1 tbsp salsa to the bowl)']
226.9946245918801,335.83127645340886,[' (ErrorTag:Timing Error, ErrorDescription:Microwave for 30 sec instead of 3 min), (StepDescription: Microwave-Microwave for 3 minutes, stirring in between), (StepModifiedDescription: Microwave-Microwave for 30 seconds)']
338.7413473587974,406.83700654488763,[' (ErrorTag:Timing Error, ErrorDescription:Microwave for 30 sec instead of 3 min), (StepDescription: Microwave-Microwave for 3 minutes, stirring in between), (StepModifiedDescription: Microwave-Microwave for 30 seconds)']
546.5204100035342,644.8808066056645,[' (ErrorTag:Timing Error, ErrorDescription:Microwave for 30 sec instead of 3 min), (StepDescription: Microwave-Microwave for 3 minutes, stirring in between), (StepModifiedDescription: Microwave-Microwave for 30 seconds)']
419.0593043475192,537.2081831062911,[' (ErrorTag:Timing Error, ErrorDescription:Microwave for 30 sec instead of 3 min), (StepDescription: Microwave-Microwave for 3 minutes, stirring in between), (StepModifiedDescription: Microwave-Microwave for 30 seconds)']
651.8649767785969,732.1829337673187,[' (ErrorTag:Preparation Error, ErrorDescription:Sprinkle basil instead of oregano), (StepDescription: Sprinkle-Sprinkle oregano in the bowl), (StepModifiedDescription: Sprinkle-Sprinkle basil in the bowl)']
750.2253733807273,775.2519831670681,[' (StepDescription: Pour-Pour egg mixture on top of the tortilla)']
779.9080966156896,821.2311034722059,[' (ErrorTag:Preparation Error, ErrorDescription:Using dirty spoon to scoop cheddar cheese), (StepDescription: Sprinkle-Sprinkle 1 tbsp shredded cheddar cheese on top of the egg) (StepDescription: Sprinkle-Sprinkle 1 tbsp shredded cheddar cheese on top of the egg)']
824.7231885586721,875.3584223124315,[' (ErrorTag:Technique Error, ErrorDescription:Roll improperly such that filling leaks), (StepDescription: Roll-Roll the tortilla from one end to another into a log shape, about 1.5 inches thick. Roll it tight enough to prevent gaps but not so tight that the filling leaks), (StepModifiedDescription: Roll-Roll the tortilla from one end to another into a log shape improperly, about 1.5 inches thick. Roll it loosely so that the filling leaks)']
