45.04882545859872,165.17902668152865,[' (ErrorTag:Preparation Error, ErrorDescription:NULL), (StepDescription: Chop-Chop 1/4 red bell pepper into tiny bits), (StepModifiedDescription: Chop-Chop 1/4 red bell pepper into tiny bits)']
211.47920840286622,301.5768593200637,[' (ErrorTag:Measurement Error, ErrorDescription:Add-Add 1/2 cup cheddar cheese to a microwave-safe cup), (StepDescription: Add-Add 1/3 cup cheddar cheese to a microwave-safe cup), (StepModifiedDescription: Add-Add 1/2 cup cheddar cheese to a microwave-safe cup)']
304.0795718455414,391.6745102372612,[' (ErrorTag:Timing Error, ErrorDescription:Melt-Melt the cheese by microwaving cup for 60 sec. (Check after 1 minute and microwave for 20 seconds more if needed).), (StepDescription: Melt-Melt the cheese by microwaving cup for 30 sec. (Check after 30 seconds and microwave for 10 seconds more if needed).), (StepModifiedDescription: Melt-Melt the cheese by microwaving cup for 60 sec. (Check after 1 minute and microwave for 20 seconds more if needed).)']
405.43942912738856,432.9692669076433,[' (ErrorTag:Technique Error, ErrorDescription:Place-Place the chopped pepper in the microwave-safe bowl.  Should have covered the complete base of the bowl but put in just one side instead. wrong technique.), (StepDescription: Place-Place the chopped pepper in the microwave-safe bowl), (StepModifiedDescription: Place-Place the chopped pepper in the microwave-safe bowl in one side only.)']
434.22062317038217,513.0560677229299,[' (ErrorTag:Temperature Error, ErrorDescription:Microwave-Microwave the bowl, covered, for 1 minutes), (StepDescription: Microwave-Microwave the bowl, covered, for 2 minutes), (StepModifiedDescription: Microwave-Microwave the bowl, covered, for 1 minutes)']
519.3128490366242,555.602180656051,[' (StepDescription: Mix-Mix the cheese and red bell pepper in the bowl)']
563.1103182324841,625.6781313694268,[' (ErrorTag:Measurement Error, ErrorDescription:Add-Add 1/2 teaspoon pepper to the bowl), (StepDescription: Add-Add 1/4 teaspoon pepper to the bowl), (StepModifiedDescription: Add-Add 1/2 teaspoon pepper to the bowl)']
656.962037937898,690.7486570318471,[' (ErrorTag:Measurement Error, ErrorDescription:add-add 1/4 tbsp softened butter to the bowl), (StepDescription: add-add 1/2 tbsp softened butter to the bowl), (StepModifiedDescription: add-add 1/4 tbsp softened butter to the bowl)']
703.2622196592356,723.2839198630572,[' (ErrorTag:Measurement Error, ErrorDescription:Add-Add 1/2 teaspoon salt to the bowl), (StepDescription: Add-Add 1/4 teaspoon salt to the bowl), (StepModifiedDescription: Add-Add 1/2 teaspoon salt to the bowl)']
725.786632388535,782.0976642117835,[' (StepDescription: Mix-Mix all the ingredients of the bowl well)']
