7.818943690154439,72.50293239961391,[' (ErrorTag:Preparation Error, ErrorDescription:Rinse-Rinse 1 medium sized zucchini. ), (ErrorTag:Technique Error, ErrorDescription:Rinse-Rinse 1 medium sized zucchini. Incomplete rinse. Rinse only half side of zucchini.), (StepDescription: Rinse-Rinse 1 medium sized cucumber), (StepModifiedDescription: Rinse-Rinse 1 medium sized zucchini. Incomplete rinse.)']
78.1894369015444,206.1357881949807,[' (ErrorTag:Preparation Error, ErrorDescription:whisk-In a coffee mug, whisk 1 cup of chilled curd until smooth. Use fresh homemade or packaged curd), (ErrorTag:Technique Error, ErrorDescription:whisk-In a coffee mug, whisk 1 cup of chilled curd until smooth. Use fresh homemade or packaged curd. Whisking not done properly. Instead of moving hand in circular motion. Used hands by just pusing up and down the curd. ), (StepDescription: whisk-In a mixing bowl, whisk 1 cup of chilled curd until smooth. Use fresh homemade or packaged curd), (StepModifiedDescription: whisk-In a coffee mug, whisk 1 cup of chilled curd until smooth. Use fresh homemade or packaged curd. Whisking not done properly.)']
255.89270258687256,321.9983174218147,[' (ErrorTag:Technique Error, ErrorDescription:add-add 1 tablespoon of chopped cilantro leaves to the bowl. Chopping done using peeler. The leaves were not chopped properly and still had stems in them. Whole leafs still exist.), (StepDescription: add-add 1 tablespoon of chopped cilantro leaves to the bowl), (StepModifiedDescription: add-add 1 tablespoon of chopped cilantro leaves to the bowl. Chopping done using peeler.)']
323.4199435472973,427.19865070752894,[" (ErrorTag:Technique Error, ErrorDescription:peel-peel the zucchini using fork. Use fork to remove the skin of zucchini. Did not remove the zucchini's top bud as well. After peeling skin of zucchini still visible.), (ErrorTag:Preparation Error, ErrorDescription:peel-peel the zucchini using fork. Use fork to remove the skin of zucchini. Did not remove the zucchini's top bud as well. After peeling skin of zucchini still visible.), (StepDescription: peel-peel the cucumber), (StepModifiedDescription: peel-peel the zucchini using fork.)"]
474.1123128484557,511.78540517374523,[' (ErrorTag:Preparation Error, ErrorDescription:Add-Add 1 teaspoon of cinnamon powder to the coffee mug), (StepDescription: Add-Add 1 teaspoon of cumin powder to the bowl), (StepModifiedDescription: Add-Add 1 teaspoon of cinnamon powder to the coffee mug)']
518.182722738417,549.4584974990347,[' (StepDescription: Add-1/4 teaspoon of red chilli powder to the bowl)']
567.9396371303089,624.0938690868727,[' (ErrorTag:Technique Error, ErrorDescription:chop or grate-chop or grate the zucchini. Action for chop not proper. Just pressing the zucchini instead of actually cutting it. Also a lot spillage of big chunks of zucchini were made. final pieces after chop quite large.), (StepDescription: chop or grate-chop or grate the cucumber), (StepModifiedDescription: chop or grate-chop or grate the zucchini.)']
631.912812777027,670.2967181650579,[' (ErrorTag:Technique Error, ErrorDescription:Add-1/2 teaspoon of chaat masala powder to the mug. Action was not proper should be gently put inside mug but instead forcefully transferred. Spillage might also have happened.), (StepDescription: Add-1/2 teaspoon of chaat masala powder to the bowl), (StepModifiedDescription: Add-1/2 teaspoon of chaat masala powder to the mug)']
676.6940357297296,693.7535492355212,[' (ErrorTag:Technique Error, ErrorDescription:Add-Add the chopped or grated zucchini to the whisked curd. Directly transferring the entire cutting board and not the chopped zucchini. Spilling happens. kitchen platform became messy.), (StepDescription: Add-Add the chopped or grated cucumber to the whisked curd), (StepModifiedDescription: Add-Add the chopped or grated zucchini to the whisked curd)']
699.4400537374518,726.4509501216216,[' (ErrorTag:Preparation Error, ErrorDescription:Combine-Combine all the ingredients in the mug using kitchen knife. Combine not done properly instead of circular motion did up and down of knife on mixture.), (ErrorTag:Technique Error, ErrorDescription:Combine-Combine all the ingredients in the mug using kitchen knife. Combine not done properly instead of circular motion did up and down of knife on mixture.), (StepDescription: Combine-Combine all the ingredients in the bowl), (StepModifiedDescription: Combine all the ingredients in the mug using kitchen knife.)']
