4.44224387855044,19.101648677766896,[' (ErrorTag:Measurement Error, ErrorDescription:two instead of one tomato), (StepDescription: Take-Take a tomato), (StepModifiedDescription: Take-Take two tomatoes)']
26.209238883447597,71.96435083251714,[' (ErrorTag:Measurement Error, ErrorDescription:1 instead of 2 tbsp), (StepDescription: Chop-Chop 2 tbsp cilantro), (StepModifiedDescription: Chop-Chop 1 tbsp cilantro)']
77.7392678746327,93.73134583741428,[' (StepDescription: Cut-Cut tomato into two pieces)']
99.06203849167481,122.60593104799216,[' (StepDescription: crack-crack one egg in a bowl)']
155.03431136141037,174.58018442703232,[' (ErrorTag:Technique Error, ErrorDescription:Splash some pepper outside), (StepDescription: add-1/2 tsp ground black pepper to the bowl), (StepModifiedDescription: add-1/2 tsp ground black pepper to the bowl, but splash some pepper outside)']
206.12011596474045,244.76763770812929,[' (ErrorTag:Timing Error, ErrorDescription:Close the fire early), (StepDescription: Heat-Heat 1 tbsp oil in a small non-stick frying pan), (StepModifiedDescription: Heat-Heat 1 tbsp oil in a small non-stick frying pan, but close the fire early and heat a short time)']
250.54255475024485,264.3135107737512,[' (StepDescription: add-add the chopped cilantro to the bowl)']
265.2019595494614,288.3016277179237,[' (ErrorTag:Technique Error, ErrorDescription:Slowly stir the contents), (StepDescription: Beat-Beat the contents of the bowl), (StepModifiedDescription: Stir the contents of the bowl slowly)']
287.85740333006856,310.95707149853087,[' (ErrorTag:Timing Error, ErrorDescription:cook the tomatoes in a short time), (StepDescription: cook-cook the tomatoes cut-side down until they start to soften and colour), (StepModifiedDescription: cook-cook the tomatoes cut-side down in a short time)']
311.40129588638587,318.0646617042115,[' (StepDescription: Pour-Pour the egg mixture into the pan)']
372.26003702252694,381.1445247796278,[' (StepDescription: Scoop-Scoop the tomatoes from the pan)']
379.3676272282076,384.6983198824681,[' (ErrorTag:Preparation Error, ErrorDescription:bowl instead of plate), (StepDescription: put-put tomatoes on a serving plate), (StepModifiedDescription: put-put tomatoes on a serving bowl)']
387.36366620959836,406.9095392752203,[' (ErrorTag:Technique Error, ErrorDescription:stir rapidly instead of gently), (StepDescription: stir-stir gently with a wooden spoon so the egg that sets on the base of the pan moves to enable the uncooked egg to flow into the space), (StepModifiedDescription: stir-stir rapidly with a wooden spoon so the egg that sets on the base of the pan moves to enable the uncooked egg to flow into the space)']
417.1267001958864,424.234290401567,[" (StepDescription: Stop-Stop stirring when it's nearly cooked to allow it to set into an omelette)"]
430.0092074436826,442.00326591576885,[' (ErrorTag:Temperature Error, ErrorDescription:Null), (StepDescription: Transfer-Transfer omelette to the plate and serve with the tomatoes) (StepDescription: Transfer-Transfer omelette to the plate and serve with the tomatoes)']
