2.443475113605638,47.181,[' (ErrorTag:Preparation Error, ErrorDescription:mark cup), (StepDescription: Coat -Coat a 6-oz. ramekin cup with cooking spray), (StepModifiedDescription: Coat mark cup with cooking spray)']
56.075,90.923,[' (StepDescription: Pour-Pour 1 egg into the ramekin cup)']
94.8443532677578,183.102,[' (ErrorTag:Timing Error, ErrorDescription:20 secs), (ErrorTag:Temperature Error, ErrorDescription:20 secs not enough temperature), (StepDescription: Microwave-Microwave the ramekin cup uncovered on high for 30 seconds), (StepModifiedDescription: Microwave-Microwave the ramekin cup uncovered on high for 20 seconds)']
185.72548013647983,254.974,[' (ErrorTag:Measurement Error, ErrorDescription:2 tablespoon), (StepDescription: Top -Top cup with 1 tablespoon of salsa), (StepModifiedDescription: Top cup with 2 tablespoon of salsa)']
259.153,316.001,[' (StepDescription: Cut -Cut the English muffin into two pieces with a knife)']
326.159,365.843,[' (StepDescription: Line -Line the bottom piece of the English muffin with lettuce)']
376.831,391.405,[' (StepDescription: stir-stir the ramekin cup)']
393.138,430.408,[' (ErrorTag:Timing Error, ErrorDescription:10 seconds), (StepDescription: Microwave -Continue to Microwave for 15-30 more seconds or until the egg is almost set), (StepModifiedDescription: Microwave -Continue to Microwave for 10 more seconds)']
438.837,480.076,[' (ErrorTag:Technique Error, ErrorDescription:pour ), (StepDescription: sprinkle -sprinkle 1 tablespoon of cheese on cup), (StepModifiedDescription: pour 1 tablespoon of cheese on cup)']
481.292,586.739,[' (ErrorTag:Timing Error, ErrorDescription:30 secs), (StepDescription: Microwave -Microwave just until cheese melts, about 10 seconds), (StepModifiedDescription: Microwave just until cheese and egg cooked melts, about 30 seconds)']
588.063,595.921,[' (StepDescription: Place -Place the egg from the cup over the lettuce)']
596.274,604.912,[' (StepDescription: replace -replace the top of the English muffin)']
