47.56392567567568,83.43180405405406,[' (StepDescription: Open-Open a can of tuna)']
91.22916891891893,115.40099999999998,[' (StepDescription: drain-drain excess water from can)']
121.63889189189192,222.22489864864863,[' (ErrorTag:Measurement Error, ErrorDescription:Add-1 cup mayonnaise to the bowl), (StepDescription: Add-1/4 cup mayonnaise to the bowl), (StepModifiedDescription: Add-1 cup mayonnaise to the bowl)']
265.8901418918919,389.0885067567568,[' (ErrorTag:Measurement Error, ErrorDescription:Chop-Chop 1 bunch of scallions), (StepDescription: Chop-Chop 1 scallion), (StepModifiedDescription: Chop-Chop 1 scallion bunch)']
395.32639864864865,437.43216891891893,[' (ErrorTag:Technique Error, ErrorDescription:Press the sauce more to spill it), (StepDescription: Add-1 tsp Sriracha sauce to the bowl), (StepModifiedDescription: Add-Press the sauce bottle tightly to spill 1 tsp Sriracha sauce to the bowl)']
437.43216891891893,453.8066351351352,[' (StepDescription: Add-Add 1 can drained tuna to the bowl)']
455.3661081081081,472.52031081081077,[' (StepDescription: Take-Take 1 ripe avocado)']
545.035804054054,568.4278986486486,[' (ErrorTag:Technique Error, ErrorDescription:Drop the chopped scallions while adding to the bowl), (StepDescription: Add-add chopped scallion to the bowl), (StepModifiedDescription: Add - Drop while adding chopped scallions to the bowl)']
578.564472972973,608.9741959459459,[' (StepDescription: Lay-Lay out 2 large lettuce leaves)']
620.6702432432432,667.4544324324323,[' (ErrorTag:Technique Error, ErrorDescription:Spill while mixing the contents with a whisker), (StepDescription: Mix-Mix the contents of the bowl), (StepModifiedDescription: Whisk-Whisk the contents of the bowl)']
693.965472972973,714.2386216216216,[' (StepDescription: Season-season 1/4 tsp pepper on the bowl)']
718.9170405405406,737.6307162162162,[' (StepDescription: Season-Season bowl with 1/4 tsp salt)']
750.1065,769.5999121621621,[' (ErrorTag:Technique Error, ErrorDescription:Roll up so that inside contents spill outside), (StepDescription: Roll-Roll up the lettuce wraps), (StepModifiedDescription: Roll-Roll up the lettuce wraps to spill the inside contents outside)']
770.3796486486486,797.6704256756757,[' (ErrorTag:Timing Error, ErrorDescription:NONE), (ErrorTag:Temperature Error, ErrorDescription:NONE), (ErrorTag:Preparation Error, ErrorDescription:NONE), (StepDescription: secure-secure the wrap with a toothpick) (StepDescription: secure-secure the wrap with a toothpick)']
